"I.","SKUPAJ PRIHODKI (70+71+72+73+74+78)",8138749620
,"TEKOČI PRIHODKI (70+71)",7516774160
70,"DAVČNI PRIHODKI",7116018260
700,"Davki na dohodek in dobiček",2030358376
7000,"Dohodnina",1070501807
7001,"Davek od dohodkov pravnih oseb",959856569
701,"Prispevki za socialno varnost",49644597
7010,"Prispevki zaposlenih",27743354
7011,"Prispevki delodajalcev",18309556
7012,"Prispevki samozaposlenih",2756249
7013,"Ostali prispevki za socialno varnost",835438
702,"Davki na plačilno listo in delovno silo",229004736
7020,"Davek na izplačane plače",202913026
7021,"Posebni davek na določene prejemke",26091710
704,"Domači davki na blago in storitve",4728081545
7040,"Davek na dodano vrednost",3172647734
7041,"Drugi davki na blago in storitve",33288691
7042,"Trošarine (akcize)",1146325511
7044,"Davki na posebne storitve",130172208
7046,"Letna povračila za uporabo cest",99621357
7047,"Drugi davki na uporabo blaga in storitev",95242105
7048,"Davki na motorna vozila",50783938
705,"Davki na mednarodno trgovino in transakcije",55295013
7050,"Carine",54891875
7051,"Druge uvozne dajatve",403138
706,"Drugi davki",23633993
7060,"Drugi davki",23633993
71,"NEDAVČNI PRIHODKI",400755901
710,"Udeležba na dobičku in dohodki od premoženja",160942526
7100,"Prihodki od udeležbe na dobičku in dividend ter presežkov prihodkov nad odhodki",94828910
7102,"Prihodki od obresti",14911951
7103,"Prihodki od premoženja",51201665
711,"Takse in pristojbine",88962986
7110,"Sodne takse",44992744
7111,"Upravne takse in pristojbine",43970242
712,"Denarne kazni",38923210
7120,"Denarne kazni",38923210
713,"Prihodki od prodaje blaga in storitev",12089355
7130,"Prihodki od prodaje blaga in storitev",12089355
714,"Drugi nedavčni prihodki",99837823
7141,"Drugi nedavčni prihodki",99837823
72,"KAPITALSKI PRIHODKI",10432315
720,"Prihodki od prodaje osnovnih sredstev",10432315
7200,"Prihodki od prodaje zgradb in prostorov",10432315
73,"PREJETE DONACIJE",2138871
730,"Prejete donacije iz domačih virov",61042
7300,"Prejete donacije in darila od domačih pravnih oseb",61042
731,"Prejete donacije iz tujine",2077829
7310,"Prejete donacije in darila od tujih nevladnih organizacij in fundacij",2077829
74,"TRANSFERNI PRIHODKI",519113
740,"Transferni prihodki iz drugih javnofinančnih institucij",519113
7400,"Prejeta sredstva iz državnega proračuna",504258
7402,"Prejeta sredstva iz skladov socialnega zavarovanja",14855
78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",608885161
780,"Predpristopna sredstva Evropske unije",3340260
7801,"Prejeta sredstva ISPA",3340260
781,"Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske politike",136525309
7810,"Prejeta sredstva iz proračuna EU iz naslova tržnih ukrepov v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund)",16691704
7811,"Prejeta sredstva iz proračuna EU iz naslova neposrednih plačil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund)",57291579
7812,"Prejeta sredstva iz proračuna EU iz naslova programa razvoja podeželja iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund)",62542026
782,"Prejeta sredstva iz proračuna EU za strukturno politiko",327750401
7821,"Prejeta sredstva iz proračuna EU iz Evropskega sklada za regionalni razvoj (ERDF)",217116925
7822,"Prejeta sredstva iz Evropskega socialnega sklada (ESF)",110633475
783,"Prejeta sredstva iz proračuna EU za kohezijsko politiko",135999917
7830,"Prejeta sredstva iz Kohezijskega sklada (CF)",135999917
786,"Ostala prejeta sredstva iz proračuna Evropske unije",5269275
7860,"Ostala prejeta sredstva iz proračuna EU",5269275
"II.","SKUPAJ ODHODKI (40+41+42+43+45)",8445316338
40,"TEKOČI ODHODKI",2340655106
400,"Plače in drugi izdatki zaposlenim",902209737
4000,"Plače in dodatki",748031599
4001,"Regres za letni dopust",27373525
4002,"Povračila in nadomestila",92079673
4003,"Sredstva za delovno uspešnost",14541302
4004,"Sredstva za nadurno delo",10204363
4009,"Drugi izdatki zaposlenim",9979275
401,"Prispevki delodajalcev za socialno varnost",154688190
4010,"Prispevek za pokojninsko in invalidsko zavarovanje",86841428
4011,"Prispevek za zdravstveno zavarovanje",51345084
4012,"Prispevek za zaposlovanje",617528
4013,"Prispevek za starševsko varstvo",784299
4015,"Premije kolektivnega dodatnega pokojninskega zavarovanja, na podlagi ZKDPZJU",15099851
402,"Izdatki za blago in storitve",845378713
4020,"Pisarniški in splošni material in storitve",125201400
4021,"Posebni material in storitve",263441613
4022,"Energija, voda, komunalne storitve in komunikacije",65233397
4023,"Prevozni stroški in storitve",48236922
4024,"Izdatki za službena potovanja",26774512
4025,"Tekoče vzdrževanje",118928800
4026,"Poslovne najemnine in zakupnine",57969312
4027,"Kazni in odškodnine",8799916
4028,"Davek na izplačane plače",21091104
4029,"Drugi operativni odhodki",109701737
403,"Plačila domačih obresti",264286966
4031,"Plačila obresti od kreditov - poslovnim bankam",10051211
4032,"Plačila obresti od kreditov - drugim finančnim institucijam",885967
4033,"Plačila obresti od kreditov - drugim domačim kreditodajalcem",4178769
4034,"Plačila obresti od vrednostnih papirjev izdanih na domačem trgu",249171019
404,"Plačila tujih obresti",80003170
4040,"Plačila obresti od kreditov - mednarodnim finančnim institucijam",5929594
4042,"Plačila obresti od kreditov - tujim poslovnim bankam in finančnim institucijam",397330
4044,"Plačila obresti od vrednostnih papirjev, izdanih na tujih trgih",73676246
409,"Rezerve",94088330
4090,"Splošna proračunska rezervacija",33441547
4091,"Proračunska rezerva",21681990
4092,"Druge rezerve",35626452
4093,"Sredstva za posebne namene",3338341
41,"TEKOČI TRANSFERI",4737789751
410,"Subvencije",513905980
4100,"Subvencije javnim podjetjem",85435922
4101,"Subvencije finančnim institucijam",4172926
4102,"Subvencije privatnim podjetjem in zasebnikom",424297132
411,"Transferi posameznikom in gospodinjstvom",981360989
4110,"Transferi nezaposlenim",114554279
4111,"Družinski prejemki in starševska nadomestila",464570940
4112,"Transferi za zagotavljanje socialne varnosti",158038363
4113,"Transferi vojnim invalidom, veteranom in žrtvam vojnega nasilja",74959440
4117,"Štipendije",106563279
4119,"Drugi transferi posameznikom",62674688
412,"Transferi neprofitnim organizacijam in ustanovam",74925817
4120,"Tekoči transferi neprofitnim organizacijam in ustanovam",74925817
413,"Drugi tekoči domači transferi",3148314818
4130,"Tekoči transferi občinam",17176917
4131,"Tekoči transferi v sklade socialnega zavarovanja",1227056594
4132,"Tekoči transferi v javne sklade",13511425
4133,"Tekoči transferi v javne zavode",1713071243
4134,"Tekoči transferi v državni proračun",473608
4135,"Tekoča plačila drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",44233887
4136,"Tekoči transferi v javne agencije",132791144
414,"Tekoči transferi v tujino",19282147
4140,"Tekoči transferi mednarodnim institucijam",9318463
4141,"Tekoči transferi tujim vladam in vladnim institucijam",20114
4142,"Tekoči transferi neprofitnim organizacijam v tujini",1427368
4143,"Drugi tekoči transferi v tujino",8516202
42,"INVESTICIJSKI ODHODKI",401365137
420,"Nakup in gradnja osnovnih sredstev",401365137
4200,"Nakup zgradb in prostorov",26930494
4201,"Nakup prevoznih sredstev",5377927
4202,"Nakup opreme",59719053
4203,"Nakup drugih osnovnih sredstev",140642
4204,"Novogradnje, rekonstrukcije in adaptacije",185922232
4205,"Investicijsko vzdrževanje in obnove",51613267
4206,"Nakup zemljišč in naravnih bogastev",10024457
4207,"Nakup nematerialnega premoženja",32635097
